Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Contributors,Owner Name,Owner Type,Owner Email,Stars,Forks,Dependents Count,Downloaded At
TokenExchangeAuthenticator,Pypi,0.3.6,2024-03-11T13:21:26.000Z,Jupyterhub oauth extension,https://github.com/statisticsnorway/jupyterhub-extensions,https://github.com/statisticsnorway/jupyterhub-extensions,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
rwrapr,Pypi,0.9.0,2024-10-31T11:54:49.000Z,Python package for using R in Python,https://github.com/statisticsnorway/ssb-rwrapr,https://github.com/statisticsnorway/ssb-rwrapr,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
dapla-toolbelt-metadata,Pypi,0.3.0,2024-11-27T15:22:32.000Z,Dapla Toolbelt Metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,0,N/A,N/A,N/A,0,0,1,2024-12-12T15:04:07.506958+00:00
ssb-spark-tools,Pypi,0.1.12,2023-02-01T13:48:01.149Z,A collection of data processing Spark functions for the use in Statistics Norway.,,https://github.com/statisticsnorway/ssb_spark_tools,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
ssb-fame-to-python,Pypi,1.0.4,2024-02-13T08:27:16.000Z,SSB Fame To Python,https://github.com/statisticsnorway/ssb-fame-to-python,https://github.com/statisticsnorway/ssb-fame-to-python,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
ssb-pseudonymization,Pypi,0.0.2,2019-12-02T09:01:44.000Z,Data pseudonymization functions used by SSB,https://github.com/statisticsnorway/ssb-pseudonymization-py,https://github.com/statisticsnorway/ssb-pseudonymization-py,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-sirius-dash,Pypi,0.2.0a17,2024-12-06T07:50:43.000Z,SSB Sirius Dash,https://github.com/statisticsnorway/ssb-sirius-dash,https://github.com/statisticsnorway/ssb-sirius-dash,0,N/A,N/A,N/A,2,0,0,2024-12-12T15:04:07.506958+00:00
ssb-model-solver,Pypi,1.2.0,2024-09-27T09:08:26.000Z,"Class to define, block analyse and solve dynamic and algebraic models numerically",https://github.com/statisticsnorway/ssb-model-solver,https://github.com/statisticsnorway/ssb-model-solver,0,N/A,N/A,N/A,4,1,0,2024-12-12T15:04:07.506958+00:00
ssb-ipython-kernels,Pypi,0.3.3,2021-12-01T07:38:49.000Z,Jupyter kernels for working with dapla services,https://github.com/statisticsnorway/dapla-ipython-kernels,https://github.com/statisticsnorway/dapla-ipython-kernels,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
ssb-ipython-magics,Pypi,0.0.3,2020-08-06T19:09:29.000Z,IPython magics for dapla.,https://github.com/statisticsnorway/dapla-ipython-magics,https://github.com/statisticsnorway/dapla-ipython-magics,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-pre-system,Pypi,0.6.0,2024-03-26T10:50:06.000Z,Forsystem for månedlige og kvartalsevise NR-statistikker,https://github.com/statisticsnorway/ssb-pre-system,https://github.com/statisticsnorway/ssb-pre-system,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
metodebibliotek,Pypi,0.1.0,2021-06-28T14:26:10.000Z,SSBs library for method functions,https://github.com/statisticsnorway/metodebibliotek,https://github.com/statisticsnorway/metodebibliotek,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
libtest51,Pypi,0.0.1,2024-01-19T10:56:47.000Z,Libtest51,https://github.com/statisticsnorway/libtest51,https://github.com/statisticsnorway/libtest51,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
hack2022-dapla-hurtigstart,Pypi,1.0.0.1,2022-10-04T08:00:27.510Z,Hack2022 Dapla Hurtigstart,https://github.com/statisticsnorway/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,0,N/A,N/A,N/A,2,1,0,2024-12-12T15:04:07.506958+00:00
ssb-dapla-geoio,Pypi,0.0.4,2024-10-28T08:56:13.000Z,Dapla GeoIO,https://github.com/statisticsnorway/dapla-geoio,https://github.com/statisticsnorway/dapla-geoio,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-plotly-template,Pypi,0.0.1,2024-10-18T08:41:37.000Z,Plotly template SSB design,https://github.com/statisticsnorway/ssb-plotly-template,https://github.com/statisticsnorway/ssb-plotly-template,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-datafangst-person-fagfunksjoner,Pypi,0.0.2,2024-11-25T09:16:41.000Z,SSB Datafangst Person Fagfunksjoner,https://github.com/statisticsnorway/ssb-datafangst-person-fagfunksjoner,https://github.com/statisticsnorway/ssb-datafangst-person-fagfunksjoner,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-vaskify,Pypi,0.0.2,2024-12-10T10:30:06.000Z,Functions for control and editing of data in official statistics.,https://github.com/statisticsnorway/ssb-vaskify,https://github.com/statisticsnorway/ssb-vaskify,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-hermes,Pypi,0.0.5,2023-12-14T13:46:48.000Z,SSB Hermes,https://github.com/statisticsnorway/ssb-hermes,https://github.com/statisticsnorway/ssb-hermes,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-pypitemplate-instance,Pypi,0.1.2,2023-11-15T13:45:52.000Z,SSB Pypitemplate Instance,https://github.com/statisticsnorway/ssb-pypitemplate-instance,https://github.com/statisticsnorway/ssb-pypitemplate-instance,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-metamock,Pypi,0.1.0,2023-10-31T07:50:24.000Z,Generate synthetic data from datadoc metadata,https://github.com/statisticsnorway/metamock,https://github.com/statisticsnorway/metamock,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssbkonf,Pypi,0.0.10,2023-10-05T08:28:20.000Z,"A package for disclosure control in Python, wrapping methods coded in R",https://github.com/statisticsnorway/ssbkonf,https://github.com/statisticsnorway/ssbkonf,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
dapla-jupyterlab-widgets,Pypi,0.1.0.dev0,2020-10-12T09:57:24.000Z,A collection of custom Jupyterlab widgets for the Dapla platform,https://github.com/statisticsnorway/dapla-jupyterlab-widgets,https://github.com/statisticsnorway/dapla-jupyterlab-widgets,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
SSBtools,CRAN,1.5.2,2024-05-16T00:00:00.000Z,Statistics Norway's Miscellaneous Tools,https://github.com/statisticsnorway/ssb-ssbtools,https://github.com/statisticsnorway/ssb-ssbtools,0,N/A,N/A,N/A,6,0,6,2024-12-12T15:04:07.506958+00:00
klassR,CRAN,1.0.1,2024-12-03T00:00:00.000Z,Classifications and Codelists for Statistics Norway,https://statisticsnorway.github.io/ssb-klassr/,https://github.com/statisticsnorway/ssb-klassr,0,N/A,N/A,N/A,5,1,0,2024-12-12T15:04:07.506958+00:00
GaussSuppression,CRAN,0.9.2,2024-12-09T00:00:00.000Z,Tabular Data Suppression using Gaussian Elimination,https://github.com/statisticsnorway/ssb-gausssuppression,https://github.com/statisticsnorway/ssb-gausssuppression,0,N/A,N/A,N/A,3,0,0,2024-12-12T15:04:07.506958+00:00
PxWebApiData,CRAN,0.6.0,2021-07-18T00:00:00.000Z,PX-Web Data by API,https://github.com/statisticsnorway/PxWebApiData,https://github.com/statisticsnorway/pxwebapidata,0,N/A,N/A,N/A,2,0,0,2024-12-12T15:04:07.506958+00:00
SmallCountRounding,CRAN,1.1.0,2024-12-09T00:00:00.000Z,Small Count Rounding of Tabular Data,https://github.com/statisticsnorway/ssb-smallcountrounding,https://github.com/statisticsnorway/ssb-smallcountrounding,0,N/A,N/A,N/A,3,0,0,2024-12-12T15:04:07.506958+00:00
easySdcTable,CRAN,1.0.7,2022-12-22T00:00:00.000Z,"Easy Interface to the Statistical Disclosure Control Package
'sdcTable' Extended with Own Implementation of
'GaussSuppression'",https://github.com/statisticsnorway/easySdcTable,https://github.com/statisticsnorway/easysdctable,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
CalibrateSSB,CRAN,1.3.0,2020-08-04T00:00:00.000Z,Weighting and Estimation for Panel Data with Non-Response,https://github.com/statisticsnorway/CalibrateSSB,https://github.com/statisticsnorway/calibratessb,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
GISSB,CRAN,1.1,2023-01-10T00:00:00.000Z,Network Analysis on the Norwegian Road Network,https://statisticsnorway.github.io/GISSB/,https://github.com/statisticsnorway/gissb,0,N/A,N/A,N/A,2,0,0,2024-12-12T15:04:07.506958+00:00
