Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Contributors,Keywords,Stars,Forks,Downloaded At
rwrapr,Pypi,0.9.0,2024-10-31 11:54:49+00:00,Python package for using R in Python,https://github.com/statisticsnorway/ssb-rwrapr,https://github.com/statisticsnorway/ssb-rwrapr,0,"pypi, ssb-project",1,0,2024-12-10T15:50:57.739235+00:00
ssb-dapla-geoio,Pypi,0.0.4,2024-10-28 08:56:13+00:00,Dapla GeoIO,https://github.com/statisticsnorway/dapla-geoio,https://github.com/statisticsnorway/dapla-geoio,0,pypi,0,0,2024-12-10T15:50:57.739235+00:00
ssb-konjunk,Pypi,0.1.14,2024-10-22 06:41:38+00:00,SSB Konjunk,https://github.com/statisticsnorway/ssb-konjunk,https://github.com/statisticsnorway/ssb-konjunk,0,"pypi, ssb-project",1,0,2024-12-10T15:50:57.739235+00:00
ssb-plotly-template,Pypi,0.0.1,2024-10-18 08:41:37+00:00,Plotly template SSB design,https://github.com/statisticsnorway/ssb-plotly-template,https://github.com/statisticsnorway/ssb-plotly-template,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.jsonstat:json-stat-java,Maven,0.2.9,2024-10-08 10:24:45+00:00,Json stat implementation in Java,https://github.com/statisticsnorway/json-stat.java,https://github.com/statisticsnorway/json-stat.java,0,,13,8,2024-12-10T15:50:57.739235+00:00
ssb-project-cli,Pypi,1.4.7,2024-09-27 12:12:54+00:00,SSB Project CLI,https://github.com/statisticsnorway/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,0,pypi,2,1,2024-12-10T15:50:57.739235+00:00
ssb-model-solver,Pypi,1.2.0,2024-09-27 09:08:26+00:00,"Class to define, block analyse and solve dynamic and algebraic models numerically",https://github.com/statisticsnorway/ssb-model-solver,https://github.com/statisticsnorway/ssb-model-solver,0,ssb-project,4,1,2024-12-10T15:50:57.739235+00:00
ssb-jordbruk-fagfunksjoner,Pypi,0.2.4,2024-09-13 11:43:33+00:00,SSB Jordbruk Fagfunksjoner,https://github.com/statisticsnorway/ssb-jordbruk-fagfunksjoner,https://github.com/statisticsnorway/ssb-jordbruk-fagfunksjoner,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-statstruk,Pypi,0.0.9,2024-08-28 12:46:13+00:00,SSB Statstruk,https://github.com/statisticsnorway/ssb-statstruk,https://github.com/statisticsnorway/ssb-statstruk,0,ssb-project,1,1,2024-12-10T15:50:57.739235+00:00
ssb-datadoc-model,Pypi,6.0.0,2024-07-09 07:32:17+00:00,Data Model for use in Statistics Norway's Metadata system,https://github.com/statisticsnorway/ssb-datadoc-model,https://github.com/statisticsnorway/ssb-datadoc-model,0,backstage,0,1,2024-12-10T15:50:57.739235+00:00
ssb-klass-python,Pypi,0.0.11,2024-06-25 07:43:24+00:00,"A Python package built on top of KLASS's API for retrieving classifications, codes, correspondences etc.",https://github.com/statisticsnorway/ssb-klass-python,https://github.com/statisticsnorway/ssb-klass-python,0,ssb-project,4,0,2024-12-10T15:50:57.739235+00:00
ssb-utdanning,Pypi,0.0.3,2024-06-18 07:55:05+00:00,SSB Utdanning Fellesfunksjoner,https://github.com/statisticsnorway/ssb-utdanning,https://github.com/statisticsnorway/ssb-utdanning,0,"education, ssb-project, statistics",1,0,2024-12-10T15:50:57.739235+00:00
SSBtools,CRAN,1.5.2,2024-05-16 00:00:00+00:00,Statistics Norway's Miscellaneous Tools,https://github.com/statisticsnorway/ssb-ssbtools,https://github.com/statisticsnorway/ssb-ssbtools,0,"r, statistics",6,0,2024-12-10T15:50:57.739235+00:00
ssb-altinn-python,Pypi,0.4.10,2024-05-07 06:45:28+00:00,SSB Altinn Python,https://github.com/statisticsnorway/ssb-altinn-python,https://github.com/statisticsnorway/ssb-altinn-python,0,,4,0,2024-12-10T15:50:57.739235+00:00
ssb-pre-system,Pypi,0.6.0,2024-03-26 10:50:06+00:00,Forsystem for månedlige og kvartalsevise NR-statistikker,https://github.com/statisticsnorway/ssb-pre-system,https://github.com/statisticsnorway/ssb-pre-system,0,ssb-project,1,0,2024-12-10T15:50:57.739235+00:00
TokenExchangeAuthenticator,Pypi,0.3.6,2024-03-11 13:21:26+00:00,Jupyterhub oauth extension,https://github.com/statisticsnorway/jupyterhub-extensions,https://github.com/statisticsnorway/jupyterhub-extensions,0,"JupyterHub, Authenticator, Statistics, Norway, dapla",0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest75,Pypi,0.0.2,2024-02-23 11:07:52+00:00,SSB Libtest75,https://github.com/statisticsnorway/ssb-libtest75,https://github.com/statisticsnorway/ssb-libtest75,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest77,Pypi,0.0.1,2024-02-23 10:52:53+00:00,SSB Libtest77,https://github.com/statisticsnorway/ssb-libtest77,https://github.com/statisticsnorway/ssb-libtest77,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest76,Pypi,0.0.1,2024-02-23 10:51:04+00:00,SSB Libtest76,https://github.com/statisticsnorway/ssb-libtest76,https://github.com/statisticsnorway/ssb-libtest76,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest74,Pypi,0.0.1,2024-02-23 10:50:12+00:00,SSB Libtest74,https://github.com/statisticsnorway/ssb-libtest74,https://github.com/statisticsnorway/ssb-libtest74,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest78,Pypi,0.0.1,2024-02-23 10:50:07+00:00,SSB Libtest78,https://github.com/statisticsnorway/ssb-libtest78,https://github.com/statisticsnorway/ssb-libtest78,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
dapla-team-cli,Pypi,0.3.7,2024-02-15 09:10:27+00:00,CLI for working with Dapla Teams,https://github.com/statisticsnorway/dapla-team-cli,https://github.com/statisticsnorway/dapla-team-cli,0,skyinfrastruktur,5,0,2024-12-10T15:50:57.739235+00:00
ssb-fame-to-python,Pypi,1.0.4,2024-02-13 08:27:16+00:00,SSB Fame To Python,https://github.com/statisticsnorway/ssb-fame-to-python,https://github.com/statisticsnorway/ssb-fame-to-python,0,ssb-project,1,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest44,Pypi,0.0.1,2024-01-19 10:58:05+00:00,SSB Libtest44,https://github.com/statisticsnorway/ssb-libtest44,https://github.com/statisticsnorway/ssb-libtest44,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest41,Pypi,0.0.1,2024-01-19 10:57:40+00:00,SSB Libtest41,https://github.com/statisticsnorway/ssb-libtest41,https://github.com/statisticsnorway/ssb-libtest41,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
libtest51,Pypi,0.0.1,2024-01-19 10:56:47+00:00,Libtest51,https://github.com/statisticsnorway/libtest51,https://github.com/statisticsnorway/libtest51,0,,0,0,2024-12-10T15:50:57.739235+00:00
ssb-hermes,Pypi,0.0.5,2023-12-14 13:46:48+00:00,SSB Hermes,https://github.com/statisticsnorway/ssb-hermes,https://github.com/statisticsnorway/ssb-hermes,0,,0,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest22,Pypi,0.0.1,2023-12-12 10:44:12+00:00,SSB Libtest22,https://github.com/statisticsnorway/ssb-libtest22,https://github.com/statisticsnorway/ssb-libtest22,0,,0,0,2024-12-10T15:50:57.739235+00:00
github.com/statisticsnorway/keycloak-redirecterator,Go,v1.0.3,2023-11-24 13:09:33+00:00,,https://github.com/statisticsnorway/keycloak-redirecterator,https://github.com/statisticsnorway/keycloak-redirecterator,0,"kubernetes, onyxia, operator",1,0,2024-12-10T15:50:57.739235+00:00
ssb-libtest1,Pypi,0.0.1,2023-11-17 12:09:20+00:00,SSB Libtest1,https://github.com/statisticsnorway/ssb-libtest1,https://github.com/statisticsnorway/ssb-libtest1,0,,0,0,2024-12-10T15:50:57.739235+00:00
ssb-pypitemplate-instance,Pypi,0.1.2,2023-11-15 13:45:52+00:00,SSB Pypitemplate Instance,https://github.com/statisticsnorway/ssb-pypitemplate-instance,https://github.com/statisticsnorway/ssb-pypitemplate-instance,0,,0,0,2024-12-10T15:50:57.739235+00:00
ssb-metamock,Pypi,0.1.0,2023-10-31 07:50:24+00:00,Generate synthetic data from datadoc metadata,https://github.com/statisticsnorway/metamock,https://github.com/statisticsnorway/metamock,0,,0,0,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/dapla-js-utilities,NPM,0.4.5,2023-10-16 09:45:56.710000+00:00,JavaScript common components library for Statistics Norway Data Platform applications,https://github.com/statisticsnorway/dapla-js-utilities#readme,https://github.com/statisticsnorway/dapla-js-utilities,0,"azure-pipeline, dapla, frontend, react",1,0,2024-12-10T15:50:57.739235+00:00
ssbkonf,Pypi,0.0.10,2023-10-05 08:28:20+00:00,"A package for disclosure control in Python, wrapping methods coded in R",https://github.com/statisticsnorway/ssbkonf,https://github.com/statisticsnorway/ssbkonf,0,,0,0,2024-12-10T15:50:57.739235+00:00
microdata-validator,Pypi,7.3.5,2023-09-04 09:10:52+00:00,Python package for validating datasets in the microdata platform,https://github.com/statisticsnorway/microdata-validator,https://github.com/statisticsnorway/microdata-validator,0,,3,1,2024-12-10T15:50:57.739235+00:00
tink-fpe,Pypi,0.4.0,2023-08-31 09:25:56+00:00,Format-Preserving Encryption support for Google Tink,https://github.com/statisticsnorway/tink-fpe-project,https://github.com/statisticsnorway/tink-fpe-python,0,"dapla, tink",1,0,2024-12-10T15:50:57.739235+00:00
no.ssb.json-template:jsontemplate,Maven,0.3.1,2023-03-03 07:58:53+00:00,A library for generating json,https://github.com/statisticsnorway/JsonTemplate,https://github.com/statisticsnorway/JsonTemplate,0,,0,0,2024-12-10T15:50:57.739235+00:00
ssb-spark-tools,Pypi,0.1.12,2023-02-01 13:48:01.149000+00:00,A collection of data processing Spark functions for the use in Statistics Norway.,,https://github.com/statisticsnorway/ssb_spark_tools,0,,1,0,2024-12-10T15:50:57.739235+00:00
GISSB,CRAN,1.1,2023-01-10 00:00:00+00:00,Network Analysis on the Norwegian Road Network,https://statisticsnorway.github.io/GISSB/,https://github.com/statisticsnorway/GISSB,0,,2,0,2024-12-10T15:50:57.739235+00:00
easySdcTable,CRAN,1.0.7,2022-12-22 00:00:00+00:00,"Easy Interface to the Statistical Disclosure Control Package
'sdcTable' Extended with Own Implementation of
'GaussSuppression'",https://github.com/statisticsnorway/easySdcTable,https://github.com/statisticsnorway/easySdcTable,0,,1,0,2024-12-10T15:50:57.739235+00:00
hack2022-dapla-hurtigstart,Pypi,1.0.0.1,2022-10-04 08:00:27.510000+00:00,Hack2022 Dapla Hurtigstart,https://github.com/statisticsnorway/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,0,pypi,2,1,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/cra-template-dapla-js-lib,NPM,0.3.0,2022-02-17 13:52:09.886000+00:00,A CRA template for JavaScript libraries using Create React App for Statistics Norway Data Platform,https://github.com/statisticsnorway/cra-template-dapla-js-lib#readme,https://github.com/statisticsnorway/cra-template-dapla-js-lib,0,"dapla, frontend, react, template",0,0,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/cra-template-dapla-react-app,NPM,0.3.1,2022-02-17 13:43:16.163000+00:00,CRA template for Create React App for Statistics Norway Data Platform,https://github.com/statisticsnorway/cra-template-dapla-react-app#readme,https://github.com/statisticsnorway/cra-template-dapla-react-app,0,"dapla, frontend, react, template",0,0,2024-12-10T15:50:57.739235+00:00
ssb-ipython-kernels,Pypi,0.3.3,2021-12-01 07:38:49+00:00,Jupyter kernels for working with dapla services,https://github.com/statisticsnorway/dapla-ipython-kernels,https://github.com/statisticsnorway/dapla-ipython-kernels,0,"azure-pipeline, dapla",1,0,2024-12-10T15:50:57.739235+00:00
PxWebApiData,CRAN,0.6.0,2021-07-18 00:00:00+00:00,PX-Web Data by API,https://github.com/statisticsnorway/PxWebApiData,https://github.com/statisticsnorway/PxWebApiData,0,,2,0,2024-12-10T15:50:57.739235+00:00
metodebibliotek,Pypi,0.1.0,2021-06-28 14:26:10+00:00,SSBs library for method functions,https://github.com/statisticsnorway/metodebibliotek,https://github.com/statisticsnorway/metodebibliotek,0,,0,0,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/dapla-lineage-viewer,NPM,0.2.7,2021-03-15 14:51:28.230000+00:00,Lineage Viewer for Statistics Norway Dataplatform,https://github.com/statisticsnorway/dapla-lineage-viewer#readme,https://github.com/statisticsnorway/dapla-lineage-viewer,0,"azure-pipeline, dapla, frontend, frontend-app",0,0,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/dapla-catalog-viewer,NPM,0.2.7,2021-03-15 14:48:55.888000+00:00,Statistics Norway Dataplatform Catalog Viewer,https://github.com/statisticsnorway/dapla-catalog-viewer#readme,https://github.com/statisticsnorway/dapla-catalog-viewer,0,"azure-pipeline, dapla, frontend, frontend-app",0,0,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/dapla-variable-search,NPM,0.5.4,2021-03-05 09:41:46.936000+00:00,Variable and dataset search for Statistics Norway Dataplatform,https://github.com/statisticsnorway/dapla-variable-search#readme,https://github.com/statisticsnorway/dapla-variable-search,0,"azure-pipeline, dapla, frontend, frontend-app",0,0,2024-12-10T15:50:57.739235+00:00
dapla-jupyterlab-widgets,Pypi,0.1.0.dev0,2020-10-12 09:57:24+00:00,A collection of custom Jupyterlab widgets for the Dapla platform,https://github.com/statisticsnorway/dapla-jupyterlab-widgets,https://github.com/statisticsnorway/dapla-jupyterlab-widgets,0,"Jupyter, Widgets, IPython",0,0,2024-12-10T15:50:57.739235+00:00
ssb-ipython-magics,Pypi,0.0.3,2020-08-06 19:09:29+00:00,IPython magics for dapla.,https://github.com/statisticsnorway/dapla-ipython-magics,https://github.com/statisticsnorway/dapla-ipython-magics,0,,0,0,2024-12-10T15:50:57.739235+00:00
CalibrateSSB,CRAN,1.3.0,2020-08-04 00:00:00+00:00,Weighting and Estimation for Panel Data with Non-Response,https://github.com/statisticsnorway/CalibrateSSB,https://github.com/statisticsnorway/CalibrateSSB,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.jpms:jsr305-and-javax.annotation-api,Maven,1.2,2020-06-02 00:00:00+00:00,jsr305-and-javax.annotation-api,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/jsr305-and-javax.annotation-api,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-provider-postgres,Maven,0.9,2020-05-22 00:00:00+00:00,Rawdata Client Provider PostgreSQL Database,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-postgres,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:sagalog-postgres,Maven,0.7,2020-05-22 00:00:00+00:00,Postgres Saga Log,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/sagalog-postgres,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-provider-gcs,Maven,0.9,2020-04-03 00:00:00+00:00,GCS Rawdata Provider,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-gcs,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-crypto-util,Maven,0.1,2020-02-26 00:00:00+00:00,Rawdata Crypto Util,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-crypto-util,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
ssb-pseudonymization,Pypi,0.0.2,2019-12-02 09:01:44+00:00,Data pseudonymization functions used by SSB,https://github.com/statisticsnorway/ssb-pseudonymization-py,https://github.com/statisticsnorway/ssb-pseudonymization-py,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.locking:gcs-mutex,Maven,0.1,2019-11-05 00:00:00+00:00,GCS Mutex,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/gcs-mutex,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-api,Maven,0.21,2019-10-28 00:00:00+00:00,Rawdata Client API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-api,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.spi:service-provider-api,Maven,0.4,2019-10-24 00:00:00+00:00,Service Provider API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/service-provider-api,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-provider-kafka,Maven,0.2,2019-10-02 00:00:00+00:00,Rawdata Client Provider Kafka,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-kafka,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-core,Maven,0.16,2019-09-23 00:00:00+00:00,LinkedDataStore Core,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-core,0,lds,3,1,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-provider-pulsar,Maven,0.3,2019-09-09 00:00:00+00:00,Pulsar Rawdata Provider Pulsar,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-pulsar,0,dapla,1,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-provider-lmdb,Maven,0.2,2019-09-09 00:00:00+00:00,LMDB Rawdata Provider,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-lmdb,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-streams-provider-kafka,Maven,0.1,2019-09-09 00:00:00+00:00,Rawdata Client Streams Provider Kafka,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-kafka,0,,0,0,2024-12-10T15:50:57.739235+00:00
github.com/statisticsnorway/drone-runtime,Go,v1.2.0,2019-08-30 12:26:10+00:00,Go package provides a runtime for pipeline execution,https://github.com/statisticsnorway/drone-runtime,https://github.com/statisticsnorway/drone-runtime,0,,0,0,2024-12-10T15:50:57.739235+00:00
github.com/statisticsnorway/drone-yaml,Go,v1.2.3,2019-08-28 13:23:45+00:00,Go package for parsing and compiling the drone yaml file,https://github.com/statisticsnorway/drone-yaml,https://github.com/statisticsnorway/drone-yaml,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:sagalog-pulsar,Maven,0.1,2019-08-06 00:00:00+00:00,Pulsar Saga Log,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/sagalog-pulsar,0,"pattern, saga-libraries, sagas",0,0,2024-12-10T15:50:57.739235+00:00
react-vtl-editor,NPM,0.3.2,2019-07-26 06:47:43.791000+00:00,A react VTL editor,,https://github.com/statisticsnorway/react-vtl-editor,0,"react, component, react-component, library",2,1,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:sagalog-api,Maven,0.4,2019-06-27 00:00:00+00:00,Saga Log API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/sagalog-api,0,"pattern, saga-libraries, sagas",0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:distributed-saga-execution,Maven,0.7,2019-06-27 00:00:00+00:00,Distributed Saga Execution,https://github.com/statisticsnorway/distributed-saga-execution,https://github.com/statisticsnorway/distributed-saga-execution,0,"pattern, saga-libraries, sagas",0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.saga:sagalog-file,Maven,0.4,2019-06-27 00:00:00+00:00,Saga Log File,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/sagalog-file,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-storage-provider-local-filesystem,Maven,0.5,2019-06-14 00:00:00+00:00,Rawdata Client Storage Provider Local Filesystem,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-local-filesystem,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-storage-provider-gcp-filestore,Maven,0.1,2019-06-14 00:00:00+00:00,Rawdata Client Storage Provider GCP Filestore,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-provider-gcp-filestore,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-state-provider-h2,Maven,0.4,2019-06-14 00:00:00+00:00,Rawdata Client State Provider H2 Database,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-state-provider-h2,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.rawdata:rawdata-client-state-provider-postgres,Maven,0.2,2019-06-14 00:00:00+00:00,Rawdata Client State Provider PostgreSQL Database,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/rawdata-client-state-provider-postgres,0,dapla,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-persistence-provider-api,Maven,0.13,2019-06-12 00:00:00+00:00,LinkedDataStore Persistence Provider API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-persistence-provider-api,0,lds,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.raml:raml-to-jsonschema,Maven,0.14,2019-06-12 00:00:00+00:00,RAML to JSON Schema converter,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/raml-to-jsonschema,0,lds,1,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-persistence-provider-neo4j,Maven,0.9,2019-06-03 00:00:00+00:00,LinkedDataStore In-memory persistence-provider,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-persistence-provider-neo4j,0,lds,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-search-provider-api,Maven,0.4,2019-06-03 00:00:00+00:00,LinkedDataStore Search Provider API,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-search-provider-api,0,,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-persistence-provider-foundationdb,Maven,0.8,2019-06-03 00:00:00+00:00,LinkedDataStore FoundationDB persistence-provider,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-persistence-provider-foundationdb,0,lds,1,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-persistence-provider-postgres,Maven,0.7,2019-06-03 00:00:00+00:00,LinkedDataStore Postgres persistence-provider,https://github.com/statisticsnorway/,https://github.com/statisticsnorway/linked-data-store-persistence-provider-postgres,0,lds,0,0,2024-12-10T15:50:57.739235+00:00
no.ssb.lds:linked-data-store-search-provider-solr,Maven,0.3,2019-06-03 00:00:00+00:00,LinkedDataStore Solr search-provider,https://github.com/statisticsnorway/linked-data-store-search-provider-solr,https://github.com/statisticsnorway/linked-data-store-search-provider-solr,0,,0,0,2024-12-10T15:50:57.739235+00:00
