Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Owner Name,Contributors,Stars,Forks,Dependents Count,Downloaded At
ssb-datafangst-person-fagfunksjoner,Pypi,0.0.2,2024-11-25 09:16:41+00:00,SSB Datafangst Person Fagfunksjoner,https://pypi.org/project/ssb-datafangst-person-fagfunksjoner,https://github.com/statisticsnorway/ssb-datafangst-person-fagfunksjoner,Elise ALstad,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-arbmark-fagfunksjoner,Pypi,0.0.27,2024-11-20 14:55:19+00:00,SSB Arbeidsmarked og lønn Fag-fellesfunksjoner,https://pypi.org/project/ssb-arbmark-fagfunksjoner,https://github.com/statisticsnorway/ssb-arbmark-fagfunksjoner,Jan Sebastian Rothe,0,2,0,0,2024-12-13T08:29:30.137769+00:00
dapla-statbank-client,Pypi,1.2.8,2024-11-20 09:33:14+00:00,Handles data transfer Statbank <-> Dapla for Statistics Norway,https://pypi.org/project/dapla-statbank-client,https://github.com/statisticsnorway/dapla-statbank-client,Statistics Norway,0,3,1,0,2024-12-13T08:29:30.137769+00:00
dapla-toolbelt,Pypi,3.2.0,2024-11-14 09:38:27+00:00,Dapla Toolbelt,https://pypi.org/project/dapla-toolbelt,https://github.com/statisticsnorway/dapla-toolbelt,Dapla Developers,0,4,0,19,2024-12-13T08:29:30.137769+00:00
ssb-eimerdb,Pypi,0.2.2,2024-11-13 09:12:33+00:00,EimerDB,https://pypi.org/project/ssb-eimerdb,https://github.com/statisticsnorway/ssb-eimerdb,Stian Elisenberg,0,6,0,0,2024-12-13T08:29:30.137769+00:00
ssb-fagfunksjoner,Pypi,1.0.7,2024-11-08 12:42:18+00:00,Fellesfunksjoner for ssb i Python,https://pypi.org/project/ssb-fagfunksjoner,https://github.com/statisticsnorway/ssb-fagfunksjoner,SSB-pythonistas,0,6,0,1,2024-12-13T08:29:30.137769+00:00
rwrapr,Pypi,0.9.0,2024-10-31 11:54:49+00:00,Python package for using R in Python,https://pypi.org/project/rwrapr,https://github.com/statisticsnorway/ssb-rwrapr,Kjell Solem Slupphaug,0,1,0,0,2024-12-13T08:29:30.137769+00:00
ssb-dapla-geoio,Pypi,0.0.4,2024-10-28 08:56:13+00:00,Dapla GeoIO,https://pypi.org/project/ssb-dapla-geoio,https://github.com/statisticsnorway/dapla-geoio,Bjørn Lie Rapp,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-konjunk,Pypi,0.1.14,2024-10-22 06:41:38+00:00,SSB Konjunk,https://pypi.org/project/ssb-konjunk,https://github.com/statisticsnorway/ssb-konjunk,Edvard Garmannslund,0,1,0,0,2024-12-13T08:29:30.137769+00:00
ssb-plotly-template,Pypi,0.0.1,2024-10-18 08:41:37+00:00,Plotly template SSB design,https://pypi.org/project/ssb-plotly-template,https://github.com/statisticsnorway/ssb-plotly-template,Elise Alstad,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-project-cli,Pypi,1.4.7,2024-09-27 12:12:54+00:00,SSB Project CLI,https://pypi.org/project/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,Statistics Norway,0,2,1,0,2024-12-13T08:29:30.137769+00:00
ssb-model-solver,Pypi,1.2.0,2024-09-27 09:08:26+00:00,"Class to define, block analyse and solve dynamic and algebraic models numerically",https://pypi.org/project/ssb-model-solver,https://github.com/statisticsnorway/ssb-model-solver,Benedikt Goodman,0,4,1,0,2024-12-13T08:29:30.137769+00:00
ssb-jordbruk-fagfunksjoner,Pypi,0.2.4,2024-09-13 11:43:33+00:00,SSB Jordbruk Fagfunksjoner,https://pypi.org/project/ssb-jordbruk-fagfunksjoner,https://github.com/statisticsnorway/ssb-jordbruk-fagfunksjoner,Magnus Theodor Engh,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-statstruk,Pypi,0.0.9,2024-08-28 12:46:13+00:00,SSB Statstruk,https://pypi.org/project/ssb-statstruk,https://github.com/statisticsnorway/ssb-statstruk,Susie Jentoft,0,1,1,0,2024-12-13T08:29:30.137769+00:00
ssb-datadoc-model,Pypi,6.0.0,2024-07-09 07:32:17+00:00,Data Model for use in Statistics Norway's Metadata system,https://pypi.org/project/ssb-datadoc-model,https://github.com/statisticsnorway/ssb-datadoc-model,Statistics Norway,0,0,1,3,2024-12-13T08:29:30.137769+00:00
ssb-klass-python,Pypi,0.0.11,2024-06-25 07:43:24+00:00,"A Python package built on top of KLASS's API for retrieving classifications, codes, correspondences etc.",https://pypi.org/project/ssb-klass-python,https://github.com/statisticsnorway/ssb-klass-python,"Carl Corneil, ssb-pythonistas",0,4,0,4,2024-12-13T08:29:30.137769+00:00
ssb-utdanning,Pypi,0.0.3,2024-06-18 07:55:05+00:00,SSB Utdanning Fellesfunksjoner,https://pypi.org/project/ssb-utdanning,https://github.com/statisticsnorway/ssb-utdanning,Carl F. Corneil,0,1,0,0,2024-12-13T08:29:30.137769+00:00
SSBtools,CRAN,1.5.2,2024-05-16 00:00:00+00:00,Statistics Norway's Miscellaneous Tools,https://cran.r-project.org/web/packages/SSBtools,https://github.com/statisticsnorway/ssb-ssbtools,Øyvind Langsrud ,0,6,0,6,2024-12-13T08:29:30.137769+00:00
ssb-altinn-python,Pypi,0.4.10,2024-05-07 06:45:28+00:00,SSB Altinn Python,https://pypi.org/project/ssb-altinn-python,https://github.com/statisticsnorway/ssb-altinn-python,Vidar Strandseter,0,4,0,0,2024-12-13T08:29:30.137769+00:00
ssb-pre-system,Pypi,0.6.0,2024-03-26 10:50:06+00:00,Forsystem for månedlige og kvartalsevise NR-statistikker,https://pypi.org/project/ssb-pre-system,https://github.com/statisticsnorway/ssb-pre-system,Benedikt Goodman,0,1,0,0,2024-12-13T08:29:30.137769+00:00
TokenExchangeAuthenticator,Pypi,0.3.6,2024-03-11 13:21:26+00:00,Jupyterhub oauth extension,https://pypi.org/project/TokenExchangeAuthenticator,https://github.com/statisticsnorway/jupyterhub-extensions,Statistics Norway,0,0,0,0,2024-12-13T08:29:30.137769+00:00
dapla-team-cli,Pypi,0.3.7,2024-02-15 09:10:27+00:00,CLI for working with Dapla Teams,https://pypi.org/project/dapla-team-cli,https://github.com/statisticsnorway/dapla-team-cli,Kenneth Leine Schulstad,0,5,0,0,2024-12-13T08:29:30.137769+00:00
ssb-fame-to-python,Pypi,1.0.4,2024-02-13 08:27:16+00:00,SSB Fame To Python,https://pypi.org/project/ssb-fame-to-python,https://github.com/statisticsnorway/ssb-fame-to-python,Magnus Kvåle Helliesen,0,1,0,0,2024-12-13T08:29:30.137769+00:00
libtest51,Pypi,0.0.1,2024-01-19 10:56:47+00:00,Libtest51,https://pypi.org/project/libtest51,https://github.com/statisticsnorway/libtest51,Magnus Kvåle Helliesen,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-hermes,Pypi,0.0.5,2023-12-14 13:46:48+00:00,SSB Hermes,https://pypi.org/project/ssb-hermes,https://github.com/statisticsnorway/ssb-hermes,Edvard Garmannslund,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-pypitemplate-instance,Pypi,0.1.2,2023-11-15 13:45:52+00:00,SSB Pypitemplate Instance,https://pypi.org/project/ssb-pypitemplate-instance,https://github.com/statisticsnorway/ssb-pypitemplate-instance,Arne Sørli,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-metamock,Pypi,0.1.0,2023-10-31 07:50:24+00:00,Generate synthetic data from datadoc metadata,https://pypi.org/project/ssb-metamock,https://github.com/statisticsnorway/metamock,Amund Lågbu,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssbkonf,Pypi,0.0.10,2023-10-05 08:28:20+00:00,"A package for disclosure control in Python, wrapping methods coded in R",https://pypi.org/project/ssbkonf,https://github.com/statisticsnorway/ssbkonf,,0,0,0,0,2024-12-13T08:29:30.137769+00:00
microdata-validator,Pypi,7.3.5,2023-09-04 09:10:52+00:00,Python package for validating datasets in the microdata platform,https://pypi.org/project/microdata-validator,https://github.com/statisticsnorway/microdata-validator,microdata-developers,0,3,1,0,2024-12-13T08:29:30.137769+00:00
tink-fpe,Pypi,0.4.0,2023-08-31 09:25:56+00:00,Format-Preserving Encryption support for Google Tink,https://pypi.org/project/tink-fpe,https://github.com/statisticsnorway/tink-fpe-python,Statistics Norway,0,1,0,0,2024-12-13T08:29:30.137769+00:00
ssb-spark-tools,Pypi,0.1.12,2023-02-01 13:48:01.149000+00:00,A collection of data processing Spark functions for the use in Statistics Norway.,https://pypi.org/project/ssb-spark-tools,https://github.com/statisticsnorway/ssb_spark_tools,Statistics Norway,0,1,0,0,2024-12-13T08:29:30.137769+00:00
GISSB,CRAN,1.1,2023-01-10 00:00:00+00:00,Network Analysis on the Norwegian Road Network,https://cran.r-project.org/web/packages/GISSB,https://github.com/statisticsnorway/GISSB,Sindre Mikael Haugen ,0,2,0,0,2024-12-13T08:29:30.137769+00:00
easySdcTable,CRAN,1.0.7,2022-12-22 00:00:00+00:00,"Easy Interface to the Statistical Disclosure Control Package
'sdcTable' Extended with Own Implementation of
'GaussSuppression'",https://cran.r-project.org/web/packages/easySdcTable,https://github.com/statisticsnorway/easySdcTable,Øyvind Langsrud ,0,1,0,0,2024-12-13T08:29:30.137769+00:00
hack2022-dapla-hurtigstart,Pypi,1.0.0.1,2022-10-04 08:00:27.510000+00:00,Hack2022 Dapla Hurtigstart,https://pypi.org/project/hack2022-dapla-hurtigstart,https://github.com/statisticsnorway/ssb-project-cli,N/A,0,2,1,0,2024-12-13T08:29:30.137769+00:00
ssb-ipython-kernels,Pypi,0.3.3,2021-12-01 07:38:49+00:00,Jupyter kernels for working with dapla services,https://pypi.org/project/ssb-ipython-kernels,https://github.com/statisticsnorway/dapla-ipython-kernels,Statistics Norway,0,1,0,0,2024-12-13T08:29:30.137769+00:00
PxWebApiData,CRAN,0.6.0,2021-07-18 00:00:00+00:00,PX-Web Data by API,https://cran.r-project.org/web/packages/PxWebApiData,https://github.com/statisticsnorway/PxWebApiData,Øyvind Langsrud ,0,2,0,0,2024-12-13T08:29:30.137769+00:00
metodebibliotek,Pypi,0.1.0,2021-06-28 14:26:10+00:00,SSBs library for method functions,https://pypi.org/project/metodebibliotek,https://github.com/statisticsnorway/metodebibliotek,N/A,0,0,0,0,2024-12-13T08:29:30.137769+00:00
dapla-jupyterlab-widgets,Pypi,0.1.0.dev0,2020-10-12 09:57:24+00:00,A collection of custom Jupyterlab widgets for the Dapla platform,https://pypi.org/project/dapla-jupyterlab-widgets,https://github.com/statisticsnorway/dapla-jupyterlab-widgets,Bjørn-Andre Skaar,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-ipython-magics,Pypi,0.0.3,2020-08-06 19:09:29+00:00,IPython magics for dapla.,https://pypi.org/project/ssb-ipython-magics,https://github.com/statisticsnorway/dapla-ipython-magics,Statistics Norway,0,0,0,0,2024-12-13T08:29:30.137769+00:00
CalibrateSSB,CRAN,1.3.0,2020-08-04 00:00:00+00:00,Weighting and Estimation for Panel Data with Non-Response,https://cran.r-project.org/web/packages/CalibrateSSB,https://github.com/statisticsnorway/CalibrateSSB,Oyvind Langsrud ,0,0,0,0,2024-12-13T08:29:30.137769+00:00
ssb-pseudonymization,Pypi,0.0.2,2019-12-02 09:01:44+00:00,Data pseudonymization functions used by SSB,https://pypi.org/project/ssb-pseudonymization,https://github.com/statisticsnorway/ssb-pseudonymization-py,Statistics Norway,0,0,0,0,2024-12-13T08:29:30.137769+00:00
